<USER_REQUEST>
Now we need to work on the patient reach in the care part. I have attached the data as of the follows,

Row Labels	Sum of Pay	Sum of Free	Sum of Camp
PURNIA	22	0	0
PURULIA	14	0	0
PUTHUR	27	36	0
RADDOLUGAME	1	0	0
RAE BARELI	2	2	0
RAICHUR	27	6	0
RAIGARH	46	4	0
RAIPUR	21	5	0
RAISEN	1	0	0
RAJ NANDGAON	6	0	0
Rajanna Sircilla	6	11	0
RAJASTHAN	218	17	0
RAJGARH	3	0	0
RAJKOT	6	0	0
RAJSHAHI	2	0	0
Ramanagara	40	5	0
RAMANATHAPURAM	60744	20916	1728
RAMPUR	22	1	0
RANCHI	40	3	0
RANGAREDDI	206	69	0
RANIPET	10325	3521	5587
RATLAM	5	0	0
RATNAGIRI	12	0	0
RAYAGADA	11	0	0
REWA	14	2	0
RIYADTH	1	0	0
ROHTAK	9	0	0
ROHTAS	48	6	0
ROURKELA	2	0	0
RUPENDEHI	3	0	0
SABARKANTHA	9	2	0
SAGAR	6	1	0
SAHARANPUR	6	6	0
SAHARSA	21	0	0
SAHEBGANJ	9	1	0
SAKKAIAH PET	7	3	0
SALEM	84221	41633	5085
SALEM CITY	49005	22139	306
SAMARAJA NAGAR	3	9	0
SAMASTIPUR	83	7	0
SAMBALPUR	10	0	0
Sangareddy	31	4	0
SANGLI	24	0	0
SARAN	52	19	0
SATARA	16	0	0
SATNA	17	2	0
SAUDI ARABIA	3	0	0
SAWAI MADHOPUR	14	0	0
SECANDRABAD	8	1	0
SEEINOKKA	1	0	0
SEHORE	1	0	0
SELANGOR	30	0	0
SENAPATI	4	1	0
SHAHDOL	3	0	0
SHAHJAHANPUR	4	0	0
SHAJAPUR	2	0	0
SHARJAH	10	0	0
SHILLONG	1	0	0
SHIMLA	2	0	0
SHIMOGA	36	8	0
SHIVPURI	11	0	0
SHOLAPUR	5	3	0
SIBSAGAR	4	4	0
Siddipet	3	2	0
SIDHI	7	0	0
SIKAR	12	0	0
Sikkim	7	0	0
SILCHAR	2	0	0
SINDUDURG	6	0	0
SINGAPORE	54	0	0
SINGHBHUM	8	0	0
SINGRAULI	1	0	0
SIROHI	8	0	0
SIRPUR	8	0	0
SIRSA	14	2	0
SITAMARHI	39	0	0
SITAPUR	6	0	0
SIVAGANGAI	70520	29694	2487
SIWAN	102	0	0
SOLAN	1	0	0
SOMARPET	16	8	0
SONIPAT	9	0	0
SONITPUR	24	0	0
SOUTH AFRICA	4	0	0
SOUTH DISTRICT	5	0	0
SOUTH GOA	48	0	0
SOUTH TRIPURA	2	0	0
SRIKAKULAM	248	151	0
SRILANKA	64	1	0
SRINAGAR	2	0	0
SULTANATE OF OMAN	6	0	0
SULTANPUR	25	1	0
SUNDARGARH	26	1	0
SUPUAL	38	4	0
SURAT	23	0	0
SURGUJA	5	0	0
Suryapet	8	63	0
SWEDAN	0	6	0
TAMENGLONG	6	0	0
TANZANIA	1	0	0
TEHRI GARHWAL	2	0	0
TENALI	114	21	0
TENKASI	60357	17774	5054
THANE	257	15	0
THANJAVUR	82383	38110	13449
THANNEERPANDHAL	0	1	0
THARSUGUDA	3	0	0
THENI	111146	32172	1576
THIRUVALLUR	133763	47727	2149
THIRUVANNAMALAI	35619	21591	11522
THOUBAL	14	0	0
TIKAMGARH	29	11	0
TINGUKIA	10	0	0
TIRAP	2	3	0
TIRUCHIRAPALLI	30796	23545	8335
TIRUNELVELI	160237	37523	1858
TIRUPATTUR	3665	1001	2711
TIRUPUR	150125	68112	5225
TIRUVARUR	31062	12136	3109
TONK	2	0	0
TRICHUR	14187	2769	693
TRIPURA	40	0	0
TRIVANDRUM	35756	7337	1127
TUENSANG	24	6	0
TUMKUR	40	20	0
TUTICORIN	169693	42657	2323
U.S.A.	22	1	0
UDAIPUR	8	0	0
UDHAMPUR	6	1	0
UDUPI	14	11	0
UGANDA	1	0	0
UJJAIN	11	0	0
UKHRUL	7	0	0
UNION TERITORY	3	1	0
UNNAO	7	0	0
URUMPIRAI EAST	0	1	0
UTTAR KANNAD	64	4	0
UTTAR PRADESH	989	113	0
UTTARKASHI	3	0	0
VADODARA	8	1	0
VAISHALI	67	0	0
VALSAD	4	1	0
VARANASI	41	0	0
VELLORE	17578	10427	3276
VENKADAGIRI	606	887	39
VIDISHA	1	0	0
Vikarabad	16	9	0
VILLUPPURAM	72310	37921	4407
VIMBERLIGINNI	9	5	0
VIRUDHUNAGAR	78827	28913	2831
VISHAKHAPATNAM	359	123	0
VIZIANAGARAM	156	68	1
Wanaparthy	16	22	0
WARANGAL	85	33	2
WARDHA	15	0	0
WATTAPPALA	1	4	0
WEST BENGAL	1093	153	1
WEST GARO HILLS	1	0	0
WEST GODAVARI	639	290	4
WEST KHASI HILLS	2	0	0
WEST TRIPURA	22	0	0
WORLI	1	0	0
WYANAD	3232	1433	661
Yadadri Bhuvanagiri	20	11	2
YADGIR	2	1	0
YALPANAM	1	0	0
YANAM	9	0	0
YAVATMAL	4	0	0
YEMEN	4	0	0
ZHENGAL PATTU	0	0	1
ZUMHEBOTO	3	0	0
		
Grand Total	3266639	1254989	188086


While hovering or clicking the pin it should show the patient count and use dark colours for pay, camp and free categories and alos the pin and the menu should be in same colour
</USER_REQUEST>
<ADDITIONAL_METADATA>
The current local time is: 2026-09-19T13:25:09+05:30.
</ADDITIONAL_METADATA>
